#,cocktail_id,cocktail_name,is_alcoholic,serving_glass,cocktail_picture,cocktail_details,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line,ingredient,servings,full_ingredient_line
233,12562,Alice Cocktail,Non alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/qyqtpv1468876144.jpg,"Shake well, strain into a large cocktail glass.",grenadine,0.000294892,1 cl grenadine,orange juice,0.000659782,1 cl orange juice,pineapple juice,0.001322738,2 cl pineapple juice,cream,0.02113,4 cl cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,12564,Apple Karate,Non alcoholic,Highball Glass,https://www.thecocktaildb.com/images/media/drink/syusvw1468876634.jpg,"Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up.",apple juice,2,2 cups apple juice,carrot,1,1 large carrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,16311,Applejack,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/sutyqp1479209062.jpg,"Add all ingredients into mixing glass, chill and strain into cocktail glass",jack daniels,0.674761905,1 oz jack daniels,liqueur,0.286262626,1/2 oz midori melon liqueur,sour mix,1.834304207,2 oz sour mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,14584,Arizona Stingers,Alcoholic,Hurricane glass,https://www.thecocktaildb.com/images/media/drink/y7w0721493068255.jpg,Place ice cubes in the hurricane glass . Add the 2 HEAPING shots of Absolute Vodka (Note: You can add as many shots of Absolute as you want!) Fill the rest of glass with the Arizona Icetea with lemon. Stir to mix using a spoon. Drink up and enjoy!!!!!!!,vodka,2,2 shots absolut vodka,tea,1.910561798,12 oz lemon iced tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,17074,Arizona Twister,Alcoholic,Hurricane glass,https://www.thecocktaildb.com/images/media/drink/ido1j01493068134.jpg,"Just mix in the shots of rum, vodka, and tequila. Add splashes of the three juices, heavy on the pineapple. Top off with grenadine. Crushed ice should already be in glass. Top off the glass with a pineapple wedge.",vodka,1,1 shot vodka,malibu rum,1,1 shot malibu rum,tequila,0.661904762,1 shot gold tequila,orange juice,1,1 splash orange juice,pineapple juice,1,1 splash pineapple juice,coconut,1,1 splash cream of coconut,grenadine,1,1 dash grenadine,ice,1,crushed ice,pineapple,1,1 wedge pineapple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,17066,Army special,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/55muhh1493068062.jpg,"Pour Vodka, Gin and lime cordial into glass, and top up with crushed ice. Wait for ice to melt slightly and sip without a straw.",vodka,0.010565,30 ml vodka,gin,0.010489536,30 ml gin,lime juice,0.016639875,45 ml lime juice cordial,ice,0.5,1/2 glass crushed ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,17180,Aviation,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/ruutxt1478253328.jpg,Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.,gin,0.015734304,4.5 cl gin,lemon juice,3.093432,1.5 cl lemon juice,liqueur,0.0052825,1.5 cl maraschino liqueur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,17267,Bahama Mama,Alcoholic,Highball glass,https://www.thecocktaildb.com/images/media/drink/tyb4a41515793339.jpg,"Add 2 parts club soda or more or less to taste.

Mix it all together and pour over a bunch of ice. Drink with a straw.",rum,3,3 parts rum,rum,1,1 part dark rum,liqueur,1,1 part banana liqueur,grenadine,1,1 part grenadine,pineapple juice,2,2 parts pineapple juice,orange juice,2,2 parts orange juice,sweet and sour sauce,1,1 part sweet and sour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,17254,Bijou,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/rysb3r1513706985.jpg,"Stir in mixing glass with ice and strain
",bitters,1,1 dash orange bitters,chartreuse,0.674761905,1 oz green chartreuse,gin,0.674761905,1 oz gin,vermouth,0.960677966,1 oz sweet vermouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,17242,Bombay Cassis,Alcoholic,Balloon Glass,https://www.thecocktaildb.com/images/media/drink/h1e0e51510136907.jpg,"Add the Bombay Sapphire, Creme de Cassis and lime juice to a balloon glass and swirl well to mix.
Fill the glass with good quality cubed ice.
Top up with chilled and freshly opened Fever-Tree Ginger Beer.
Gently stir to combine, top with a gently squeezed lime wedge and finish with a fresh ginger slice.",gin,0.01748256,50 ml gin,creme de cassis,0.007043333,20 ml creme de cassis,lime juice,0.005546625,15 ml fresh lime juice,ginger beer,0.003301217,75 ml ginger beer,lime,1,1 lime,ginger,1,1 long strip ginger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,12572,Bora Bora,Non alcoholic,Highball glass,https://www.thecocktaildb.com/images/media/drink/xwuqvw1473201811.jpg,"Prepare in a blender or shaker, serve in a highball glass on the rocks. Garnish with 1 slice of pineapple and one cherry.",pineapple juice,0.00661369,10 cl pineapple juice,passion fruit juice,0.003965083,6 cl passion fruit juice,lemon juice,2.062288,1 cl lemon juice,grenadine,0.000294892,1 cl grenadine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,17251,Boulevardier,Alcoholic,Martini Glass,https://www.thecocktaildb.com/images/media/drink/km84qi1513705868.jpg,"Stir with ice, strain, garnish and serve.",campari,0.649255441,1 oz campari,vermouth,0.960677966,1 oz sweet vermouth,whiskey,0.843452381,1 1/4 oz rye whiskey,orange peel,1,1 orange peel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,17825,Brigadier,Alcoholic,Coupe Glass,https://www.thecocktaildb.com/images/media/drink/nl89tf1518947401.jpg,Mix ingredients in a warmed mug and stir.,chocolate,16.19428571,4 oz hot chocolate,chartreuse,0.674761905,1 oz green chartreuse,cherry,3.456097561,1 oz cherry heering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,17174,Cherry Electric Lemonade,Alcoholic,Pint glass,https://www.thecocktaildb.com/images/media/drink/tquyyt1451299548.jpg,Now stir vigorously and then pour over a large cup of ice. Now drink it with a straw and stir occasionally.,gin,0.674761905,1 oz gin,tequila,0.674761905,1 oz tequila,vodka,0.674761905,1 oz vodka,rum,0.674761905,1 oz white rum,triple sec,0.76802168,1 oz triple sec,grenadine,1.417,1 oz cherry grenadine,sweet and sour sauce,0.809714286,1 oz sweet and sour,club soda,0.358734177,3 oz club soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,17196,Cosmopolitan,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/kpsajh1504368362.jpg,Add all ingredients into cocktail shaker filled with ice. Shake well and double strain into large cocktail glass. Garnish with lime wheel.,vodka,0.843452381,1 1/4 oz absolut citron,lime juice,0.161022727,1/4 oz lime juice,cointreau,0.143131313,1/4 oz cointreau,cranberry juice,0.3,1/4 cup cranberry juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,14133,Cosmopolitan Martini,Alcoholic,Cocktail Glass,https://www.thecocktaildb.com/images/media/drink/upxxpq1439907580.jpg,"Pour all ingredients in mixing glass half filled with ice, shake and strain into chilled Martini glass.",cointreau,0.286262626,1/2 oz cointreau,vodka,0.674761905,1 oz vodka,lime,0.5,juice of 1/2 lime,cranberry juice,1,1 splash cranberry juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,14608,Cream Soda,Alcoholic,Highball glass,https://www.thecocktaildb.com/images/media/drink/yqstxr1479209367.jpg,Pour 1oz of Spiced Rum into a highball glass with ice. Fill with Ginger Ale.,spiced rum,0.674761905,1 oz spiced rum,ginger ale,1,ginger ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,17181,Dirty Martini,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/vcyvpq1485083300.jpg,"Pour the vodka, dry vermouth and olive brine into a cocktail shaker with a handful of ice and shake well.
Rub the rim of a martini glass with the wedge of lemon.
Strain the contents of the cocktail shaker into the glass and add the olive.
A dirty Martini contains a splash of olive brine or olive juice and is typically garnished with an olive.",vodka,473.6828571,70ml/2fl oz vodka,dry vermouth,0.5,1 tbsp dry vermouth,olive,4.421052632,2 tbsp olive brine,lemon,1,1 wedge lemon,olive,1,1 olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,17212,Espresso Martini,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/n0sx531504372951.jpg,"Pour ingredients into shaker filled with ice, shake vigorously, and strain into chilled martini glass",vodka,0.017608333,5 cl vodka,kahlua,0.005262261,1 cl kahlua,sugar syrup,1,1 dash sugar syrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,17213,French Martini,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/clth721504373134.jpg,Pour all ingredients into shaker with ice cubes. Shake well and strain into a chilled cocktail glass. Squeeze oil from lemon peel onto the drink.,vodka,0.0158475,4.5 cl vodka,raspberry liqueur,0.005274888,1.5 cl raspberry liqueur,pineapple juice,0.000992054,1.5 cl pineapple juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,17255,Gimlet,Alcoholic,Martini Glass,https://www.thecocktaildb.com/images/media/drink/3xgldt1513707271.jpg,"Add all the ingredients to a shaker and fill with ice.

Shake, and strain into a chilled cocktail glass or an Old Fashioned glass filled with fresh ice.

Garnish with a lime wheel.",gin,1.686904762,2 1/2 oz gin,lime juice,0.322045455,1/2 oz lime juice,sugar syrup,0.043253968,1/2 oz sugar syrup,lime,1,1 lime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,17230,Gin Rickey,Alcoholic,Highball glass,https://www.thecocktaildb.com/images/media/drink/s00d6f1504883945.jpg,Half-fill a tall glass with ice. Mix the gin and Grenadine together and pour over the ice. Add the lime or lemon juice and top off with soda water. Decorate the glass with lime and/or lemon slices.,gin,1.34952381,2 oz gin,grenadine,0.335,1 tsp grenadine,lemon,0.5,juice of 1/2 lemon,water,1,top up with soda water,lime,1,garnish lime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,17252,Greyhound,Alcoholic,Collins glass,https://www.thecocktaildb.com/images/media/drink/g5upn41513706732.jpg,"Add the vodka to a Collins glass filled with ice.
Top with grapefruit juice and stir.

",vodka,1.012142857,1 1/2 oz vodka,grapefruit juice,0.344210526,3 oz grapefruit juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,17239,Hunter's Moon,Alcoholic,Balloon Glass,https://www.thecocktaildb.com/images/media/drink/t0iugg1509556712.jpg,"Put the Bombay Sapphire, Martini Bianco, sugar syrup & blackberries in a cocktail shaker with lots of ice and shake vigorously before pouring into a balloon glass, topping up with lemonade and garnishing with a wedge of orange.",vermouth,0.01320625,25 ml vermouth,maraschino cherry,2.041158,15 ml maraschino cherry,sugar syrup,0.04226,10 ml sugar syrup,lemonade,0.006608472,100 ml lemonade,blackberries,2,2 blackberries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,12706,Imperial Cocktail,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/bcsj2e1487603625.jpg,Shake with ice and strain into cocktail glass.,lime juice,0.014791,4 cl lime juice,gin,0.006993024,2 cl gin,aperol,0.014073666,4 cl aperol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,16987,Irish Curdling Cow,Alcoholic,Highball glass,https://www.thecocktaildb.com/images/media/drink/yrhutv1503563730.jpg,"Pour Irish Cream, Vodka, and Bourbon in a glass. Add some ice and mix in the orange juice.",baileys,0.75,3/4 oz bailey's irish cream,bourbon,0.506071429,3/4 oz bourbon,vodka,0.506071429,3/4 oz vodka,orange juice,0.227630522,2 3 oz orange juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,16178,Jitterbug,Alcoholic,Cocktail Glass,https://www.thecocktaildb.com/images/media/drink/wwqvrq1441245318.jpg,"Wet glass, dip rim in sugar. Then add Ice. Then add everything else. It's that simple!",gin,0.031026786,2 jiggers gin,vodka,0.015625,1 jigger vodka,grenadine,3,3 dashes grenadine,lime juice,1,1 shot lime juice,sugar,1,around rim put 1 pinch sugar,sugar syrup,3,3 dashes sugar syrup,water,1,fill to top with soda water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,14366,Lemon Drop,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/mtpxgk1504373297.jpg,Shake and strain into a chilled cocktail glass rimmed with sugar.,vodka,1.5,1 1/2 shot absolut vodka,cointreau,1.5,1 1/2 shot cointreau,lemon,1,juice of 1 wedge lemon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,15224,Malibu Twister,Alcoholic,Highball glass,https://www.thecocktaildb.com/images/media/drink/2dwae41504885321.jpg,"Add rum & trister then, add cranberry jucie,stir",malibu rum,2,2 parts malibu rum,tropicana,2,2 parts tropicana,cranberry juice,1,1 part cranberry juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,13839,Manhattan,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/ec2jtz1504350429.jpg,"Stirred over ice, strained into a chilled glass, garnished, and served up.",vermouth,0.720508475,3/4 oz sweet vermouth,bourbon,1.686904762,2 1/2 oz blended bourbon,bitters,1,dash angostura bitters,ice,2,2 or 3 ice,maraschino cherry,1,1 maraschino cherry,orange peel,1,1 twist of orange peel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,17256,Martinez 2,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/fs6kiq1513708455.jpg,"Add all ingredients to a mixing glass and fill with ice.

Stir until chilled, and strain into a chilled coupe glass.",gin,1.012142857,1 1/2 oz gin,vermouth,1.441016949,1 1/2 oz sweet vermouth,liqueur,0.001735833,1 tsp maraschino liqueur,bitters,2,2 dashes angostura bitters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,11720,Martinez Cocktail,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/wwxwvr1439906452.jpg,Stir all ingredients (except cherry) with ice and strain into a cocktail glass. Top with the cherry and serve.,gin,0.674761905,1 oz gin,dry vermouth,0.960677966,1 oz dry vermouth,triple sec,0.000433958,1/4 tsp triple sec,bitters,1,1 dash orange bitters,cherry,1,1 cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,11728,Martini,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/71t8581504353095.jpg,"Straight: Pour all ingredients into mixing glass with ice cubes. Stir well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",gin,1.124603175,1 2/3 oz gin,dry vermouth,0.320225989,1/3 oz dry vermouth,olive,1,1 olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,17188,Mary Pickford,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/f9erqb1504350557.jpg,Shake and strain into a chilled large cocktail glass,rum,1.012142857,1 1/2 oz light rum,pineapple juice,0.11336,1 oz pineapple juice,liqueur,0.000867917,1/2 tsp maraschino liqueur,grenadine,0.1675,1/2 tsp grenadine,maraschino cherry,1,1 maraschino cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,13936,Miami Vice,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/qvuyqw1441208955.jpg,"First: Mix pina colada with 2.5 oz. of rum with ice(set aside). Second: Mix daiquiri with 2.5 oz. of rum with ice. Third: While frozen, add pina colda mix then daiquiri mix in glass (Making sure they do not get mixed together).",rum,3.373809524,5 oz bacardi 151 proof rum,pina colada,1,frozen pina colada mix,daiquiri,1,frozen daiquiri mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,14842,Midnight Mint,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/svuvrq1441208310.jpg,"If available, rim cocktail (Martini) glass with sugar syrup then dip into chocolate flakes or powder. Add ingredients into shaker with ice. Shake well then strain into cocktail glass.",baileys,1,1 oz bailey's irish cream,creme de menthe,0.4251,3/4 oz white creme de menthe,cream,0.713255034,3/4 oz double cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,13427,Mojito,Alcoholic,Highball glass,https://www.thecocktaildb.com/images/media/drink/rxtqps1478251029.jpg,Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish and serve with straw.,rum,1.34952381,2 3 oz light rum,lime,1,juice of 1 lime,sugar,2,2 tsp sugar,mint,2,2 4 mint,water,1,soda water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,15841,Mojito #3,Alcoholic,Collins glass,https://www.thecocktaildb.com/images/media/drink/vwxrsw1478251483.jpg,"Put mint with lemon juice in a glas, mash the mint with a spoon, ice, rum & fill up with club soda. Top it with Angostura.",mint,0.5,1/2 handful mint,lemon juice,6.186864,3 cl lemon juice,rum,0.125,1/8 l jamaican dark rum,club soda,0.125,1/8 l club soda,bitters,5.55E-06,8 drops angostura bitters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,13204,New York Lemonade,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/b3n0ge1503565473.jpg,Serve in a chilled cocktail glass. Lemon and sugar the rim. Stir and Strain.,vodka,1.34952381,2 oz absolut citron,orange liqueur,0.572525253,1 oz grand marnier,lemon juice,11.336,2 oz sweetened lemon juice,club soda,0.119578059,1 oz club soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,17266,Oatmeal Cookie,Alcoholic,Mason jar,https://www.thecocktaildb.com/images/media/drink/bsvmlg1515792693.jpg,"Just mix it all together.
It's meant to be a shot, but it works just fine as a proper adult-sized drink over lots of ice.

Tastes like an oatmeal cookie.",kahlua,2,2 parts kahlua,baileys,2,2 parts bailey,schnapps,4,4 parts butterscotch schnapps,jager,1,1 part jagermeister,schnapps,0.5,1/2 part goldschlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,17179,Old Fashioned,Alcoholic,Old-fashioned glass,https://www.thecocktaildb.com/images/media/drink/vrwquq1478252802.jpg,"Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water. Muddle until dissolved.
Fill the glass with ice cubes and add whiskey.

Garnish with orange twist, and a cocktail cherry.",bourbon,0.015734304,4.5 cl bourbon,bitters,2,2 dashes angostura bitters,sugar,1,1 cube sugar,water,1,dash water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,17827,Old Pal,Alcoholic,Nick and Nora Glass,https://www.thecocktaildb.com/images/media/drink/x03td31521761009.jpg,"Chill cocktail glass. Add ingredients to a mixing glass, and fill 2/3 full with ice. Stir about 20 seconds. Empty cocktail glass and strain into the glass. Garnish with a twist of lemon peel.",whiskey,1.34952381,2 oz rye whiskey,campari,0.649255441,1 oz campari,dry vermouth,0.960677966,1 oz dry vermouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,12618,Orangeade,Non alcoholic,Highball glass,https://www.thecocktaildb.com/images/media/drink/ytsxxw1441167732.jpg,"Place some ice cubes in a large tumbler or highball glass, add lemon juice, orange juice, sugar syrup, and stir well. Top up with cold soda water, serve with a drinking straw.",lemon juice,10.31144,5 cl lemon juice,orange juice,0.009896732,15 cl orange juice,sugar syrup,0.08452,2 3 cl sugar syrup,water,1,soda water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,17253,Paloma,Alcoholic,Collins glass,https://www.thecocktaildb.com/images/media/drink/samm5j1513706393.jpg,Stir together and serve over ice.,grape,1.735102041,3 oz grape soda,tequila,1.012142857,1 1/2 oz tequila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,17249,Pegu Club,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/jfkemm1513703902.jpg,"Shake, strain, up, cocktail glass",gin,1.012142857,1 1/2 oz gin,orange,1.250294118,3/4 oz orange curacao,lime juice,0.483068182,3/4 oz lime juice,bitters,1,1 dash angostura bitters,bitters,1,1 dash orange bitters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,17829,Penicillin,Alcoholic,Old-fashioned glass,https://www.thecocktaildb.com/images/media/drink/hc9b1a1521853096.jpg,"Shake blended Scotch, lemon juice, honey syrup and ginger syrup with ice. Strain over large ice in chilled rocks glass. Float smoky Scotch on top (be sure to use a smoky Scotch such as an Islay single malt). Garnish with candied ginger.",scotch,1.34952381,2 oz blended scotch,lemon juice,4.251,3/4 oz lemon juice,honey,0.672380952,2 tsp honey syrup,ginger,2,2 tsp ginger syrup,scotch,0.168690476,1/4 oz islay single malt scotch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,13214,Pisco Sour,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/tsssur1439907622.jpg,"Vigorously shake and strain contents in a cocktail shaker with ice cubes, then pour into glass and garnish with bitters.[1]",pisco,2.038848921,2 oz pisco,lemon juice,5.668,1 oz lemon juice,sugar,3,1 2 tblsp sugar,ice,1,ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,12630,Rail Splitter,Non alcoholic,Highball glass,https://www.thecocktaildb.com/images/media/drink/stsuqq1441207660.jpg,Mix sugar syrup with lemon juice in a tall glass. Fill up with ginger ale.,sugar syrup,0.041697192,2 tsp sugar syrup,lemon juice,1,lemon juice,ginger ale,1,ginger ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,17114,Ruby Tuesday,Alcoholic,Highball glass,https://www.thecocktaildb.com/images/media/drink/qsyqqq1441553437.jpg,Pour gin and cranberry into a highball filled with ice cubes. Add grenadine and stir.,gin,1.34952381,2 oz gin,cranberry juice,0.7085,5 oz cranberry juice,grenadine,2,2 splashes grenadine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,17233,Salted Toffee Martini,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/3s6mlr1509551211.jpg,"Add ice, toffee gin, chocolate liqueur and Amaretto to a cocktail shaker and shake vigorously. 
Pour the chocolate syrup into a saucer and dip the top of a martini glass into the sauce. Grate some of the Willie's sea salt chocolate into another saucer and dip the coated glass, so the flakes stick to the sauce, creating a chocolate rim!
Pour the contents of the shaker into your chocolatey glass and sprinkle with more grated chocolate - enjoy!  ",gin,0.01748256,50 ml gin,chocolate liqueur,0.010565,30 ml chocolate liqueur,amaretto liqueur,0.00792375,15 ml amaretto,chocolate,1,garnish chocolate sauce,chocolate,1,grated salted chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,16273,Shark Attack,Alcoholic,Pitcher,https://www.thecocktaildb.com/images/media/drink/uv96zr1504793256.jpg,Mix lemonade and water according to instructions on back of can. If the instructions say to add 4 1/3 cans of water do so. Mix into pitcher. Add 1 1/2 cup of Vodka (Absolut). Mix well. Pour into glass of crushed ice. Excellent!,lemonade,1,1 can lemonade,water,3,3 cans water,vodka,0.125,1 1/2 cup vodka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,13621,Tequila Sunrise,Alcoholic,Highball glass,https://www.thecocktaildb.com/images/media/drink/quqyqp1480879103.jpg,"Pour the tequila and orange juice into glass over ice. Add the grenadine, which will sink to the bottom. Stir gently to create the sunrise effect. Garnish and serve.",tequila,2,2 measures tequila,orange juice,1,orange juice,grenadine,1,grenadine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,17826,The Jimmy Conway,Alcoholic,Whiskey sour glass,https://www.thecocktaildb.com/images/media/drink/wbcvyo1535794478.jpg,"Fill glass with ice
Pour in The Irishman and Disaronno
Fill to the top with Cranberry Juice
Garnish with a slice of lemon...Enjoy!",whiskey,0.01748256,50 ml irish whiskey,amaretto liqueur,0.0264125,50 ml amaretto,cranberry juice,0.5668,4 oz cranberry juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,17247,The Last Word,Alcoholic,Cocktail glass,https://www.thecocktaildb.com/images/media/drink/91oule1513702624.jpg,Shake with ice and strain into a cocktail glass.,chartreuse,0.674761905,1 oz green chartreuse,liqueur,0.572525253,1 oz maraschino liqueur,lime juice,0.644090909,1 oz lime juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,17828,Tipperary,Alcoholic,Nick and Nora Glass,https://www.thecocktaildb.com/images/media/drink/b522ek1521761610.jpg,"Stir over ice. Strain into chilled glass. Cut a wide swath of orange peel, and express the orange oils over the drink. Discard orange twist.",whiskey,1.34952381,2 oz irish whiskey,vermouth,0.960677966,1 oz sweet vermouth,chartreuse,0.337380952,1/2 oz green chartreuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,14065,Zippy's Revenge,Alcoholic,Old-fashioned glass,https://www.thecocktaildb.com/images/media/drink/1sqm7n1485620312.jpg,Mix Kool-Aid to taste then add Rum and ammaretto. shake well to disolve the sugar in the Kool-Aid... serve cold,amaretto liqueur,1.628735632,2 oz amaretto,rum,1.34952381,2 oz rum,kool aid,0.695460123,4 oz grape kool aid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
